LbrM2903_06_v2_pilon	72728	73444	-	LbrM2903_060006900.1	three_prime_UTR
LbrM2903_06_v2_pilon	77010	77359	-	LbrM2903_060007300.1	three_prime_UTR
LbrM2903_06_v2_pilon	80066	80224	-	LbrM2903_060007400.1	three_prime_UTR
LbrM2903_06_v2_pilon	81730	81753	-	LbrM2903_060007500.1	three_prime_UTR
LbrM2903_06_v2_pilon	82395	83463	-	LbrM2903_060007600.1	three_prime_UTR
LbrM2903_06_v2_pilon	87418	87659	-	LbrM2903_060007700.1	three_prime_UTR
LbrM2903_06_v2_pilon	97029	97110	-	LbrM2903_060007900.1	three_prime_UTR
LbrM2903_06_v2_pilon	102125	103342	-	LbrM2903_060008100.1	three_prime_UTR
LbrM2903_06_v2_pilon	106435	106500	-	LbrM2903_060008200.1	three_prime_UTR
LbrM2903_06_v2_pilon	111500	111790	-	LbrM2903_060008500.1	three_prime_UTR
LbrM2903_06_v2_pilon	119617	120280	-	LbrM2903_060008700.1	three_prime_UTR
LbrM2903_06_v2_pilon	125475	125544	-	LbrM2903_060008900.1	three_prime_UTR
LbrM2903_06_v2_pilon	132984	133310	+	LbrM2903_060009000.1	three_prime_UTR
LbrM2903_06_v2_pilon	134990	135619	+	LbrM2903_060009100.1	three_prime_UTR
LbrM2903_06_v2_pilon	138656	138719	+	LbrM2903_060009200.1	three_prime_UTR
LbrM2903_06_v2_pilon	139712	140079	+	LbrM2903_060009300.1	three_prime_UTR
LbrM2903_06_v2_pilon	143748	143895	+	LbrM2903_060009400.1	three_prime_UTR
LbrM2903_06_v2_pilon	145319	145407	+	LbrM2903_060009500.1	three_prime_UTR
LbrM2903_06_v2_pilon	146893	147370	+	LbrM2903_060009600.1	three_prime_UTR
LbrM2903_06_v2_pilon	154456	154879	+	LbrM2903_060009800.1	three_prime_UTR
LbrM2903_06_v2_pilon	158623	160429	+	LbrM2903_060009900.1	three_prime_UTR
LbrM2903_06_v2_pilon	161954	162706	+	LbrM2903_060010000.1	three_prime_UTR
LbrM2903_06_v2_pilon	167995	168278	+	LbrM2903_060010100.1	three_prime_UTR
LbrM2903_06_v2_pilon	178190	178425	+	LbrM2903_060010400.1	three_prime_UTR
LbrM2903_06_v2_pilon	181319	181364	+	LbrM2903_060010500.1	three_prime_UTR
LbrM2903_06_v2_pilon	183972	186695	+	LbrM2903_060010600.1	three_prime_UTR
LbrM2903_06_v2_pilon	198286	198527	+	LbrM2903_060010900.1	three_prime_UTR
LbrM2903_06_v2_pilon	204360	204467	+	LbrM2903_060011000.1	three_prime_UTR
LbrM2903_06_v2_pilon	207975	208045	+	LbrM2903_060011200.1	three_prime_UTR
LbrM2903_06_v2_pilon	208928	209162	+	LbrM2903_060011300.1	three_prime_UTR
LbrM2903_06_v2_pilon	215205	215900	+	LbrM2903_060011400.1	three_prime_UTR
LbrM2903_06_v2_pilon	220322	220960	+	LbrM2903_060011500.1	three_prime_UTR
LbrM2903_06_v2_pilon	222645	224782	+	LbrM2903_060011600.1	three_prime_UTR
LbrM2903_06_v2_pilon	228619	228992	+	LbrM2903_060011700.1	three_prime_UTR
LbrM2903_06_v2_pilon	241121	242128	+	LbrM2903_060011800.1	three_prime_UTR
LbrM2903_06_v2_pilon	245411	247040	+	LbrM2903_060011900.1	three_prime_UTR
LbrM2903_06_v2_pilon	249776	251275	+	LbrM2903_060012000.1	three_prime_UTR
LbrM2903_06_v2_pilon	259165	259818	+	LbrM2903_060012200.1	three_prime_UTR
LbrM2903_06_v2_pilon	261335	261599	+	LbrM2903_060012300.1	three_prime_UTR
LbrM2903_06_v2_pilon	287125	287709	+	LbrM2903_060012600.1	three_prime_UTR
LbrM2903_06_v2_pilon	297481	299127	+	LbrM2903_060012900.1	three_prime_UTR
LbrM2903_06_v2_pilon	326904	328043	+	LbrM2903_060013200.1	three_prime_UTR
LbrM2903_06_v2_pilon	334028	334158	+	LbrM2903_060013300.1	three_prime_UTR
LbrM2903_06_v2_pilon	354554	355006	+	LbrM2903_060013600.1	three_prime_UTR
LbrM2903_06_v2_pilon	356360	358055	+	LbrM2903_060013700.1	three_prime_UTR
LbrM2903_06_v2_pilon	372191	372727	+	LbrM2903_060013900.1	three_prime_UTR
LbrM2903_06_v2_pilon	378630	380875	+	LbrM2903_060014100.1	three_prime_UTR
LbrM2903_06_v2_pilon	394211	394382	+	LbrM2903_060014400.1	three_prime_UTR
LbrM2903_06_v2_pilon	395879	395920	+	LbrM2903_060014500.1	three_prime_UTR
LbrM2903_06_v2_pilon	397772	397778	+	LbrM2903_060014600.1	three_prime_UTR
LbrM2903_06_v2_pilon	411231	411646	+	LbrM2903_060015000.1	three_prime_UTR
LbrM2903_06_v2_pilon	418000	418168	+	LbrM2903_060015100.1	three_prime_UTR
LbrM2903_06_v2_pilon	422262	423940	+	LbrM2903_060015200.1	three_prime_UTR
LbrM2903_06_v2_pilon	429654	429728	+	LbrM2903_060015400.1	three_prime_UTR
LbrM2903_06_v2_pilon	431706	431767	+	LbrM2903_060015500.1	three_prime_UTR
LbrM2903_06_v2_pilon	436199	436590	+	LbrM2903_060015700.1	three_prime_UTR
LbrM2903_06_v2_pilon	442623	443189	+	LbrM2903_060015900.1	three_prime_UTR
LbrM2903_06_v2_pilon	444044	445299	+	LbrM2903_060016000.1	three_prime_UTR
LbrM2903_06_v2_pilon	458090	458727	+	LbrM2903_060016300.1	three_prime_UTR
LbrM2903_06_v2_pilon	463375	463729	+	LbrM2903_060016500.1	three_prime_UTR
LbrM2903_06_v2_pilon	473702	473971	+	LbrM2903_060016700.1	three_prime_UTR
LbrM2903_06_v2_pilon	475540	475615	+	LbrM2903_060016800.1	three_prime_UTR
LbrM2903_06_v2_pilon	485151	485496	+	LbrM2903_060017200.1	three_prime_UTR
LbrM2903_06_v2_pilon	490907	492047	+	LbrM2903_060017500.1	three_prime_UTR
LbrM2903_06_v2_pilon	496390	497603	+	LbrM2903_060017700.1	three_prime_UTR
LbrM2903_06_v2_pilon	508811	509506	+	LbrM2903_060018300.1	three_prime_UTR
LbrM2903_06_v2_pilon	509500	509859	-	LbrM2903_060018400.1	three_prime_UTR
LbrM2903_06_v2_pilon	513563	513582	-	LbrM2903_060018500.1	three_prime_UTR
LbrM2903_06_v2_pilon	514853	515525	-	LbrM2903_060018600.1	three_prime_UTR
LbrM2903_06_v2_pilon	516612	517331	-	LbrM2903_060018700.1	three_prime_UTR
LbrM2903_06_v2_pilon	524254	524946	+	LbrM2903_060018800.1	three_prime_UTR
LbrM2903_07_v2_pilon	7969	9025	-	LbrM2903_070005100.1	three_prime_UTR
LbrM2903_07_v2_pilon	17228	17295	+	LbrM2903_070005300.1	three_prime_UTR
LbrM2903_07_v2_pilon	18675	19143	+	LbrM2903_070005400.1	three_prime_UTR
LbrM2903_07_v2_pilon	25849	27266	+	LbrM2903_070005700.1	three_prime_UTR
LbrM2903_07_v2_pilon	28498	29177	+	LbrM2903_070005800.1	three_prime_UTR
LbrM2903_07_v2_pilon	30132	30300	+	LbrM2903_070005900.1	three_prime_UTR
LbrM2903_07_v2_pilon	38247	38605	+	LbrM2903_070006100.1	three_prime_UTR
LbrM2903_07_v2_pilon	45115	45338	+	LbrM2903_070006300.1	three_prime_UTR
LbrM2903_07_v2_pilon	62110	63342	-	LbrM2903_070006900.1	three_prime_UTR
LbrM2903_07_v2_pilon	80789	81067	-	LbrM2903_070007200.1	three_prime_UTR
LbrM2903_07_v2_pilon	82259	83521	-	LbrM2903_070007300.1	three_prime_UTR
LbrM2903_07_v2_pilon	163261	163410	-	LbrM2903_070009000.1	three_prime_UTR
LbrM2903_07_v2_pilon	168485	168769	-	LbrM2903_070009100.1	three_prime_UTR
LbrM2903_07_v2_pilon	173210	173317	-	LbrM2903_070009200.1	three_prime_UTR
LbrM2903_07_v2_pilon	196175	196259	-	LbrM2903_070009500.1	three_prime_UTR
LbrM2903_07_v2_pilon	198770	199976	-	LbrM2903_070009600.1	three_prime_UTR
LbrM2903_07_v2_pilon	201289	202875	-	LbrM2903_070009800.1	three_prime_UTR
LbrM2903_07_v2_pilon	203807	203906	-	LbrM2903_070009900.1	three_prime_UTR
LbrM2903_07_v2_pilon	217028	217612	+	LbrM2903_070010200.1	three_prime_UTR
LbrM2903_07_v2_pilon	231865	231944	+	LbrM2903_070010300.1	three_prime_UTR
LbrM2903_07_v2_pilon	237557	237712	+	LbrM2903_070010500.1	three_prime_UTR
LbrM2903_07_v2_pilon	239342	239565	+	LbrM2903_070010600.1	three_prime_UTR
LbrM2903_07_v2_pilon	241343	243312	+	LbrM2903_070010700.1	three_prime_UTR
LbrM2903_07_v2_pilon	245567	245949	+	LbrM2903_070010800.1	three_prime_UTR
LbrM2903_07_v2_pilon	250788	251020	+	LbrM2903_070010900.1	three_prime_UTR
LbrM2903_07_v2_pilon	262021	263784	+	LbrM2903_070011000.1	three_prime_UTR
LbrM2903_07_v2_pilon	264616	264862	+	LbrM2903_070011100.1	three_prime_UTR
LbrM2903_07_v2_pilon	267612	267964	+	LbrM2903_070011200.1	three_prime_UTR
LbrM2903_07_v2_pilon	272539	272762	+	LbrM2903_070011300.1	three_prime_UTR
LbrM2903_07_v2_pilon	283022	283358	+	LbrM2903_070011600.1	three_prime_UTR
LbrM2903_07_v2_pilon	296156	296422	+	LbrM2903_070012000.1	three_prime_UTR
LbrM2903_07_v2_pilon	307742	308011	+	LbrM2903_070012300.1	three_prime_UTR
LbrM2903_07_v2_pilon	309381	309702	+	LbrM2903_070012400.1	three_prime_UTR
LbrM2903_07_v2_pilon	316650	316845	+	LbrM2903_070012500.1	three_prime_UTR
LbrM2903_07_v2_pilon	330760	330796	+	LbrM2903_070012900.1	three_prime_UTR
LbrM2903_07_v2_pilon	347667	347835	+	LbrM2903_070013100.1	three_prime_UTR
LbrM2903_07_v2_pilon	361386	362170	+	LbrM2903_070013500.1	three_prime_UTR
LbrM2903_07_v2_pilon	374874	374933	+	LbrM2903_070014100.1	three_prime_UTR
LbrM2903_07_v2_pilon	377515	379721	+	LbrM2903_070014200.1	three_prime_UTR
LbrM2903_07_v2_pilon	416476	417028	+	LbrM2903_070014600.1	three_prime_UTR
LbrM2903_07_v2_pilon	428642	430442	+	LbrM2903_070014700.1	three_prime_UTR
LbrM2903_07_v2_pilon	445562	446017	+	LbrM2903_070015000.1	three_prime_UTR
LbrM2903_07_v2_pilon	471563	472703	+	LbrM2903_070015500.1	three_prime_UTR
LbrM2903_07_v2_pilon	501307	501387	+	LbrM2903_070016000.1	three_prime_UTR
LbrM2903_07_v2_pilon	503652	503883	+	LbrM2903_070016100.1	three_prime_UTR
LbrM2903_07_v2_pilon	528978	530934	+	LbrM2903_070016900.1	three_prime_UTR
LbrM2903_07_v2_pilon	537074	537766	+	LbrM2903_070017200.1	three_prime_UTR
LbrM2903_07_v2_pilon	539849	540152	+	LbrM2903_070017300.1	three_prime_UTR
LbrM2903_07_v2_pilon	542258	542312	+	LbrM2903_070017400.1	three_prime_UTR
LbrM2903_07_v2_pilon	544022	544064	+	LbrM2903_070017600.1	three_prime_UTR
LbrM2903_07_v2_pilon	546471	546717	+	LbrM2903_070017700.1	three_prime_UTR
LbrM2903_07_v2_pilon	549275	549467	+	LbrM2903_070017800.1	three_prime_UTR
LbrM2903_07_v2_pilon	553236	553456	+	LbrM2903_070017900.1	three_prime_UTR
LbrM2903_07_v2_pilon	554627	555851	+	LbrM2903_070018000.1	three_prime_UTR
LbrM2903_07_v2_pilon	565600	565640	+	LbrM2903_070018100.1	three_prime_UTR
LbrM2903_07_v2_pilon	567816	569282	+	LbrM2903_070018200.1	three_prime_UTR
LbrM2903_08_v2_pilon	12261	12569	+	LbrM2903_080005000.1	three_prime_UTR
LbrM2903_08_v2_pilon	14088	15088	+	LbrM2903_080005100.1	three_prime_UTR
LbrM2903_08_v2_pilon	15767	16273	+	LbrM2903_080005200.1	three_prime_UTR
LbrM2903_08_v2_pilon	18189	18679	+	LbrM2903_080005300.1	three_prime_UTR
LbrM2903_08_v2_pilon	19485	20234	+	LbrM2903_080005400.1	three_prime_UTR
LbrM2903_08_v2_pilon	21567	21813	+	LbrM2903_080005500.1	three_prime_UTR
LbrM2903_08_v2_pilon	32072	32385	+	LbrM2903_080005800.1	three_prime_UTR
LbrM2903_08_v2_pilon	58451	59501	+	LbrM2903_080006600.1	three_prime_UTR
LbrM2903_08_v2_pilon	70269	71623	+	LbrM2903_080006900.1	three_prime_UTR
LbrM2903_08_v2_pilon	81787	82665	+	LbrM2903_080007200.1	three_prime_UTR
LbrM2903_08_v2_pilon	84645	85428	+	LbrM2903_080007300.1	three_prime_UTR
LbrM2903_08_v2_pilon	91278	92206	+	LbrM2903_080007600.1	three_prime_UTR
LbrM2903_08_v2_pilon	99307	99333	+	LbrM2903_080007800.1	three_prime_UTR
LbrM2903_08_v2_pilon	100790	102360	+	LbrM2903_080007900.1	three_prime_UTR
LbrM2903_08_v2_pilon	109144	109208	+	LbrM2903_080008300.1	three_prime_UTR
LbrM2903_08_v2_pilon	124741	124946	+	LbrM2903_080008400.1	three_prime_UTR
LbrM2903_08_v2_pilon	134668	135073	+	LbrM2903_080008600.1	three_prime_UTR
LbrM2903_08_v2_pilon	136856	137222	+	LbrM2903_080008700.1	three_prime_UTR
LbrM2903_08_v2_pilon	156227	156796	+	LbrM2903_080009000.1	three_prime_UTR
LbrM2903_08_v2_pilon	161405	161998	+	LbrM2903_080009100.1	three_prime_UTR
LbrM2903_08_v2_pilon	173827	175023	+	LbrM2903_080009400.1	three_prime_UTR
LbrM2903_08_v2_pilon	182646	182800	+	LbrM2903_080009500.1	three_prime_UTR
LbrM2903_08_v2_pilon	186566	187155	+	LbrM2903_080009600.1	three_prime_UTR
LbrM2903_08_v2_pilon	190158	191839	+	LbrM2903_080009700.1	three_prime_UTR
LbrM2903_08_v2_pilon	195702	195971	+	LbrM2903_080009900.1	three_prime_UTR
LbrM2903_08_v2_pilon	197576	198173	+	LbrM2903_080010000.1	three_prime_UTR
LbrM2903_08_v2_pilon	200590	201146	+	LbrM2903_080010100.1	three_prime_UTR
LbrM2903_08_v2_pilon	217508	217593	+	LbrM2903_080010300.1	three_prime_UTR
LbrM2903_08_v2_pilon	219291	220470	+	LbrM2903_080010400.1	three_prime_UTR
LbrM2903_08_v2_pilon	225826	226894	+	LbrM2903_080010600.1	three_prime_UTR
LbrM2903_08_v2_pilon	244576	247154	+	LbrM2903_080011100.1	three_prime_UTR
LbrM2903_08_v2_pilon	256582	258259	+	LbrM2903_080011200.1	three_prime_UTR
LbrM2903_08_v2_pilon	265949	266461	+	LbrM2903_080011300.1	three_prime_UTR
LbrM2903_08_v2_pilon	271725	272563	+	LbrM2903_080011400.1	three_prime_UTR
LbrM2903_08_v2_pilon	315319	315480	+	LbrM2903_080012800.1	three_prime_UTR
LbrM2903_08_v2_pilon	323099	323273	+	LbrM2903_080013100.1	three_prime_UTR
LbrM2903_08_v2_pilon	327312	327937	+	LbrM2903_080013400.1	three_prime_UTR
LbrM2903_08_v2_pilon	332600	332699	+	LbrM2903_080013600.1	three_prime_UTR
LbrM2903_08_v2_pilon	333308	334789	-	LbrM2903_080013700.1	three_prime_UTR
LbrM2903_08_v2_pilon	337167	337842	-	LbrM2903_080013800.1	three_prime_UTR
LbrM2903_08_v2_pilon	342393	343755	-	LbrM2903_080014000.1	three_prime_UTR
LbrM2903_08_v2_pilon	361912	362139	-	LbrM2903_080014300.1	three_prime_UTR
LbrM2903_08_v2_pilon	367900	368141	-	LbrM2903_080014500.1	three_prime_UTR
LbrM2903_08_v2_pilon	372741	373715	-	LbrM2903_080014700.1	three_prime_UTR
LbrM2903_08_v2_pilon	404488	404582	-	LbrM2903_080015200.1	three_prime_UTR
LbrM2903_08_v2_pilon	409282	409550	-	LbrM2903_080015400.1	three_prime_UTR
LbrM2903_08_v2_pilon	423940	424064	+	LbrM2903_080015600.1	three_prime_UTR
LbrM2903_08_v2_pilon	426334	426761	+	LbrM2903_080015700.1	three_prime_UTR
LbrM2903_08_v2_pilon	428937	429986	+	LbrM2903_080015800.1	three_prime_UTR
LbrM2903_08_v2_pilon	433060	434768	+	LbrM2903_080015900.1	three_prime_UTR
LbrM2903_08_v2_pilon	435917	436989	+	LbrM2903_080016000.1	three_prime_UTR
LbrM2903_08_v2_pilon	440285	440784	+	LbrM2903_080016100.1	three_prime_UTR
LbrM2903_08_v2_pilon	444688	444978	+	LbrM2903_080016200.1	three_prime_UTR
LbrM2903_08_v2_pilon	449411	449515	+	LbrM2903_080016400.1	three_prime_UTR
LbrM2903_08_v2_pilon	451861	451971	+	LbrM2903_080016500.1	three_prime_UTR
LbrM2903_08_v2_pilon	456396	456416	+	LbrM2903_080016600.1	three_prime_UTR
LbrM2903_08_v2_pilon	459822	461809	+	LbrM2903_080016800.1	three_prime_UTR
LbrM2903_08_v2_pilon	463362	463802	+	LbrM2903_080016900.1	three_prime_UTR
LbrM2903_08_v2_pilon	512331	512534	+	LbrM2903_080018600.1	three_prime_UTR
LbrM2903_08_v2_pilon	514344	515616	+	LbrM2903_080018700.1	three_prime_UTR
LbrM2903_08_v2_pilon	515581	517651	-	LbrM2903_080018800.1	three_prime_UTR
LbrM2903_09_v2_pilon	5807	6023	+	LbrM2903_090005000.1	three_prime_UTR
LbrM2903_09_v2_pilon	7501	7535	+	LbrM2903_090005100.1	three_prime_UTR
LbrM2903_09_v2_pilon	8481	8669	+	LbrM2903_090005200.1	three_prime_UTR
LbrM2903_09_v2_pilon	16899	16970	+	LbrM2903_090005600.1	three_prime_UTR
LbrM2903_09_v2_pilon	17924	18774	+	LbrM2903_090005700.1	three_prime_UTR
LbrM2903_09_v2_pilon	23664	24365	+	LbrM2903_090005800.1	three_prime_UTR
LbrM2903_09_v2_pilon	37368	38504	+	LbrM2903_090006000.1	three_prime_UTR
LbrM2903_09_v2_pilon	50838	51600	+	LbrM2903_090006100.1	three_prime_UTR
LbrM2903_09_v2_pilon	53945	54207	+	LbrM2903_090006200.1	three_prime_UTR
LbrM2903_09_v2_pilon	68774	69326	+	LbrM2903_090006800.1	three_prime_UTR
LbrM2903_09_v2_pilon	82464	82847	+	LbrM2903_090007500.1	three_prime_UTR
LbrM2903_09_v2_pilon	96381	96988	+	LbrM2903_090007900.1	three_prime_UTR
LbrM2903_09_v2_pilon	104660	104970	+	LbrM2903_090008100.1	three_prime_UTR
LbrM2903_09_v2_pilon	110954	111180	+	LbrM2903_090008300.1	three_prime_UTR
LbrM2903_09_v2_pilon	124330	126528	+	LbrM2903_090008600.1	three_prime_UTR
LbrM2903_09_v2_pilon	129770	131513	+	LbrM2903_090008700.1	three_prime_UTR
LbrM2903_09_v2_pilon	132710	133850	+	LbrM2903_090008800.1	three_prime_UTR
LbrM2903_09_v2_pilon	142132	143496	+	LbrM2903_090009100.1	three_prime_UTR
LbrM2903_09_v2_pilon	147933	148262	+	LbrM2903_090009300.1	three_prime_UTR
LbrM2903_09_v2_pilon	157111	157409	+	LbrM2903_090009500.1	three_prime_UTR
LbrM2903_09_v2_pilon	159692	160000	+	LbrM2903_090009600.1	three_prime_UTR
LbrM2903_09_v2_pilon	174995	175872	+	LbrM2903_090010000.1	three_prime_UTR
LbrM2903_09_v2_pilon	179196	179412	+	LbrM2903_090010100.1	three_prime_UTR
LbrM2903_09_v2_pilon	189470	190071	+	LbrM2903_090010200.1	three_prime_UTR
LbrM2903_09_v2_pilon	192662	193510	+	LbrM2903_090010300.1	three_prime_UTR
LbrM2903_09_v2_pilon	198707	198985	+	LbrM2903_090010500.1	three_prime_UTR
LbrM2903_09_v2_pilon	204763	205339	+	LbrM2903_090010600.1	three_prime_UTR
LbrM2903_09_v2_pilon	210268	211903	+	LbrM2903_090010800.1	three_prime_UTR
LbrM2903_09_v2_pilon	216615	216709	+	LbrM2903_090010900.1	three_prime_UTR
LbrM2903_09_v2_pilon	221744	223559	+	LbrM2903_090011000.1	three_prime_UTR
LbrM2903_09_v2_pilon	226038	226441	+	LbrM2903_090011100.1	three_prime_UTR
LbrM2903_09_v2_pilon	239803	240047	+	LbrM2903_090011500.1	three_prime_UTR
LbrM2903_09_v2_pilon	241703	242096	+	LbrM2903_090011600.1	three_prime_UTR
LbrM2903_09_v2_pilon	245293	245596	+	LbrM2903_090011700.1	three_prime_UTR
LbrM2903_09_v2_pilon	253755	253824	+	LbrM2903_090011900.1	three_prime_UTR
LbrM2903_09_v2_pilon	255727	256101	+	LbrM2903_090012000.1	three_prime_UTR
LbrM2903_09_v2_pilon	258776	258825	+	LbrM2903_090012100.1	three_prime_UTR
LbrM2903_09_v2_pilon	281484	282936	-	LbrM2903_090013400.1	three_prime_UTR
LbrM2903_09_v2_pilon	299886	300169	-	LbrM2903_090013800.1	three_prime_UTR
LbrM2903_09_v2_pilon	317801	318313	-	LbrM2903_090013900.1	three_prime_UTR
LbrM2903_09_v2_pilon	321592	321698	-	LbrM2903_090014000.1	three_prime_UTR
LbrM2903_09_v2_pilon	322723	323159	-	LbrM2903_090014100.1	three_prime_UTR
LbrM2903_09_v2_pilon	327351	328127	-	LbrM2903_090014200.1	three_prime_UTR
LbrM2903_09_v2_pilon	333341	333360	-	LbrM2903_090014300.1	three_prime_UTR
LbrM2903_09_v2_pilon	336968	337114	-	LbrM2903_090014500.1	three_prime_UTR
LbrM2903_09_v2_pilon	340128	340420	-	LbrM2903_090014600.1	three_prime_UTR
LbrM2903_09_v2_pilon	345271	345682	-	LbrM2903_090014900.1	three_prime_UTR
LbrM2903_09_v2_pilon	351466	351701	-	LbrM2903_090015100.1	three_prime_UTR
LbrM2903_09_v2_pilon	363016	363551	-	LbrM2903_090015300.1	three_prime_UTR
LbrM2903_09_v2_pilon	365646	366419	-	LbrM2903_090015400.1	three_prime_UTR
LbrM2903_09_v2_pilon	367432	368985	-	LbrM2903_090015500.1	three_prime_UTR
LbrM2903_09_v2_pilon	382276	382764	-	LbrM2903_090016000.1	three_prime_UTR
LbrM2903_09_v2_pilon	384650	385569	-	LbrM2903_090016100.1	three_prime_UTR
LbrM2903_09_v2_pilon	389910	390256	-	LbrM2903_090016200.1	three_prime_UTR
LbrM2903_09_v2_pilon	406437	406725	-	LbrM2903_090016300.1	three_prime_UTR
LbrM2903_09_v2_pilon	413103	414285	+	LbrM2903_090016700.1	three_prime_UTR
LbrM2903_09_v2_pilon	447324	447984	-	LbrM2903_090018300.1	three_prime_UTR
LbrM2903_09_v2_pilon	449680	449955	-	LbrM2903_090018400.1	three_prime_UTR
LbrM2903_09_v2_pilon	452000	452378	-	LbrM2903_090018500.1	three_prime_UTR
LbrM2903_09_v2_pilon	453838	454777	-	LbrM2903_090018600.1	three_prime_UTR
LbrM2903_09_v2_pilon	457925	458780	-	LbrM2903_090018700.1	three_prime_UTR
LbrM2903_09_v2_pilon	460139	462437	-	LbrM2903_090018800.1	three_prime_UTR
LbrM2903_09_v2_pilon	464491	464829	-	LbrM2903_090018900.1	three_prime_UTR
LbrM2903_09_v2_pilon	467949	468118	-	LbrM2903_090019100.1	three_prime_UTR
LbrM2903_09_v2_pilon	473714	475839	-	LbrM2903_090019400.1	three_prime_UTR
LbrM2903_09_v2_pilon	477135	477502	-	LbrM2903_090019500.1	three_prime_UTR
LbrM2903_09_v2_pilon	482393	484556	-	LbrM2903_090019600.1	three_prime_UTR
LbrM2903_09_v2_pilon	494760	495308	-	LbrM2903_090019900.1	three_prime_UTR
LbrM2903_09_v2_pilon	499297	500258	-	LbrM2903_090020000.1	three_prime_UTR
LbrM2903_09_v2_pilon	512949	513183	-	LbrM2903_090020300.1	three_prime_UTR
LbrM2903_09_v2_pilon	525488	527260	-	LbrM2903_090020900.1	three_prime_UTR
LbrM2903_09_v2_pilon	532259	533402	-	LbrM2903_090021100.1	three_prime_UTR
LbrM2903_09_v2_pilon	536740	536909	-	LbrM2903_090021200.1	three_prime_UTR
LbrM2903_09_v2_pilon	548182	548435	-	LbrM2903_090021700.1	three_prime_UTR
LbrM2903_09_v2_pilon	551517	551645	-	LbrM2903_090021800.1	three_prime_UTR
LbrM2903_09_v2_pilon	554036	554515	-	LbrM2903_090021900.1	three_prime_UTR
LbrM2903_09_v2_pilon	557311	558556	-	LbrM2903_090022100.1	three_prime_UTR
LbrM2903_09_v2_pilon	562810	563190	-	LbrM2903_090022400.1	three_prime_UTR
LbrM2903_09_v2_pilon	567605	568650	-	LbrM2903_090022600.1	three_prime_UTR
LbrM2903_09_v2_pilon	570751	571280	-	LbrM2903_090022800.1	three_prime_UTR
LbrM2903_09_v2_pilon	571662	572494	-	LbrM2903_090022900.1	three_prime_UTR
LbrM2903_09_v2_pilon	579536	579587	-	LbrM2903_090023100.1	three_prime_UTR
LbrM2903_09_v2_pilon	580388	580545	-	LbrM2903_090023200.1	three_prime_UTR
LbrM2903_09_v2_pilon	582632	583017	-	LbrM2903_090023300.1	three_prime_UTR
LbrM2903_10_v2_pilon	23546	23917	+	LbrM2903_100005400.1	three_prime_UTR
LbrM2903_10_v2_pilon	27570	27624	+	LbrM2903_100005600.1	three_prime_UTR
LbrM2903_10_v2_pilon	29181	30149	+	LbrM2903_100005700.1	three_prime_UTR
LbrM2903_10_v2_pilon	32124	32287	+	LbrM2903_100005800.1	three_prime_UTR
LbrM2903_10_v2_pilon	34104	34447	+	LbrM2903_100005900.1	three_prime_UTR
LbrM2903_10_v2_pilon	36432	36438	+	LbrM2903_100006000.1	three_prime_UTR
LbrM2903_10_v2_pilon	38737	41105	+	LbrM2903_100006100.1	three_prime_UTR
LbrM2903_10_v2_pilon	46136	47239	+	LbrM2903_100006200.1	three_prime_UTR
LbrM2903_10_v2_pilon	54589	55558	+	LbrM2903_100006400.1	three_prime_UTR
LbrM2903_10_v2_pilon	60185	62935	+	LbrM2903_100006500.1	three_prime_UTR
LbrM2903_10_v2_pilon	73270	73643	+	LbrM2903_100006900.1	three_prime_UTR
LbrM2903_10_v2_pilon	76627	76721	+	LbrM2903_100007000.1	three_prime_UTR
LbrM2903_10_v2_pilon	80667	81278	+	LbrM2903_100007100.1	three_prime_UTR
LbrM2903_10_v2_pilon	89819	90644	+	LbrM2903_100007400.1	three_prime_UTR
LbrM2903_10_v2_pilon	97876	98541	+	LbrM2903_100007600.1	three_prime_UTR
LbrM2903_10_v2_pilon	113503	114842	+	LbrM2903_100008000.1	three_prime_UTR
LbrM2903_10_v2_pilon	116265	116919	+	LbrM2903_100008100.1	three_prime_UTR
LbrM2903_10_v2_pilon	123820	125071	+	LbrM2903_100008200.1	three_prime_UTR
LbrM2903_10_v2_pilon	128927	129626	+	LbrM2903_100008300.1	three_prime_UTR
LbrM2903_10_v2_pilon	159668	161537	+	LbrM2903_100008800.1	three_prime_UTR
LbrM2903_10_v2_pilon	184339	186605	+	LbrM2903_100009400.1	three_prime_UTR
LbrM2903_10_v2_pilon	191565	193497	+	LbrM2903_100009600.1	three_prime_UTR
LbrM2903_10_v2_pilon	194500	195250	+	LbrM2903_100009700.1	three_prime_UTR
LbrM2903_10_v2_pilon	203293	203883	+	LbrM2903_100010000.1	three_prime_UTR
LbrM2903_10_v2_pilon	206207	206619	+	LbrM2903_100010100.1	three_prime_UTR
LbrM2903_10_v2_pilon	220761	221175	+	LbrM2903_100010600.1	three_prime_UTR
LbrM2903_10_v2_pilon	263710	264187	+	LbrM2903_100012100.1	three_prime_UTR
LbrM2903_10_v2_pilon	272242	272715	+	LbrM2903_100012400.1	three_prime_UTR
LbrM2903_10_v2_pilon	277172	277657	+	LbrM2903_100012600.1	three_prime_UTR
LbrM2903_10_v2_pilon	311472	312290	+	LbrM2903_100013800.1	three_prime_UTR
