LbrM2903_03_v2_pilon	381385	381626	-	LbrM2903_030014200.1	five_prime_UTR
LbrM2903_03_v2_pilon	385662	385743	-	LbrM2903_030014300.1	five_prime_UTR
LbrM2903_03_v2_pilon	387324	387560	-	LbrM2903_030014400.1	five_prime_UTR
LbrM2903_03_v2_pilon	391787	392055	-	LbrM2903_030014500.1	five_prime_UTR
LbrM2903_03_v2_pilon	392978	393035	-	LbrM2903_030014600.1	five_prime_UTR
LbrM2903_03_v2_pilon	394486	394590	-	LbrM2903_030014700.1	five_prime_UTR
LbrM2903_03_v2_pilon	396478	396502	-	LbrM2903_030014800.1	five_prime_UTR
LbrM2903_04_v2_pilon	8585	8710	+	LbrM2903_040005000.1	five_prime_UTR
LbrM2903_04_v2_pilon	12775	13132	+	LbrM2903_040005100.1	five_prime_UTR
LbrM2903_04_v2_pilon	13436	14424	+	LbrM2903_040005200.1	five_prime_UTR
LbrM2903_04_v2_pilon	16529	16669	+	LbrM2903_040005300.1	five_prime_UTR
LbrM2903_04_v2_pilon	19736	19928	+	LbrM2903_040005400.1	five_prime_UTR
LbrM2903_04_v2_pilon	26004	26005	+	LbrM2903_040005600.1	five_prime_UTR
LbrM2903_04_v2_pilon	27064	27602	+	LbrM2903_040005700.1	five_prime_UTR
LbrM2903_04_v2_pilon	31024	31141	+	LbrM2903_040005800.1	five_prime_UTR
LbrM2903_04_v2_pilon	32870	32925	+	LbrM2903_040005900.1	five_prime_UTR
LbrM2903_04_v2_pilon	34373	34389	+	LbrM2903_040006000.1	five_prime_UTR
LbrM2903_04_v2_pilon	35229	36154	+	LbrM2903_040006100.1	five_prime_UTR
LbrM2903_04_v2_pilon	42559	42620	+	LbrM2903_040006200.1	five_prime_UTR
LbrM2903_04_v2_pilon	45282	45589	+	LbrM2903_040006300.1	five_prime_UTR
LbrM2903_04_v2_pilon	47177	47312	+	LbrM2903_040006400.1	five_prime_UTR
LbrM2903_04_v2_pilon	48848	49118	+	LbrM2903_040006500.1	five_prime_UTR
LbrM2903_04_v2_pilon	50295	50625	+	LbrM2903_040006600.1	five_prime_UTR
LbrM2903_04_v2_pilon	52380	52429	+	LbrM2903_040006700.1	five_prime_UTR
LbrM2903_04_v2_pilon	67542	69775	+	LbrM2903_040007300.1	five_prime_UTR
LbrM2903_04_v2_pilon	72113	72196	+	LbrM2903_040007400.1	five_prime_UTR
LbrM2903_04_v2_pilon	77197	77283	+	LbrM2903_040007500.1	five_prime_UTR
LbrM2903_04_v2_pilon	81133	81282	+	LbrM2903_040007600.1	five_prime_UTR
LbrM2903_04_v2_pilon	84931	84972	+	LbrM2903_040007700.1	five_prime_UTR
LbrM2903_04_v2_pilon	86733	86903	+	LbrM2903_040007800.1	five_prime_UTR
LbrM2903_04_v2_pilon	91573	92012	+	LbrM2903_040007900.1	five_prime_UTR
LbrM2903_04_v2_pilon	96519	96647	+	LbrM2903_040008000.1	five_prime_UTR
LbrM2903_04_v2_pilon	98056	98216	+	LbrM2903_040008100.1	five_prime_UTR
LbrM2903_04_v2_pilon	100256	100399	+	LbrM2903_040008200.1	five_prime_UTR
LbrM2903_04_v2_pilon	107464	107834	+	LbrM2903_040008300.1	five_prime_UTR
LbrM2903_04_v2_pilon	110376	110617	+	LbrM2903_040008400.1	five_prime_UTR
LbrM2903_04_v2_pilon	112191	112266	+	LbrM2903_040008500.1	five_prime_UTR
LbrM2903_04_v2_pilon	115264	115303	+	LbrM2903_040008600.1	five_prime_UTR
LbrM2903_04_v2_pilon	119669	119693	+	LbrM2903_040008700.1	five_prime_UTR
LbrM2903_04_v2_pilon	122858	122899	+	LbrM2903_040008800.1	five_prime_UTR
LbrM2903_04_v2_pilon	124528	126240	+	LbrM2903_040008900.1	five_prime_UTR
LbrM2903_04_v2_pilon	133649	133657	+	LbrM2903_040009000.1	five_prime_UTR
LbrM2903_04_v2_pilon	134860	135155	+	LbrM2903_040009100.1	five_prime_UTR
LbrM2903_04_v2_pilon	147129	147418	-	LbrM2903_040009300.1	five_prime_UTR
LbrM2903_04_v2_pilon	149761	149919	-	LbrM2903_040009400.1	five_prime_UTR
LbrM2903_04_v2_pilon	154510	155242	-	LbrM2903_040009500.1	five_prime_UTR
LbrM2903_04_v2_pilon	158239	159207	-	LbrM2903_040009600.1	five_prime_UTR
LbrM2903_04_v2_pilon	171022	172036	-	LbrM2903_040009800.1	five_prime_UTR
LbrM2903_04_v2_pilon	176662	176880	-	LbrM2903_040009900.1	five_prime_UTR
LbrM2903_04_v2_pilon	179335	179482	-	LbrM2903_040010000.1	five_prime_UTR
LbrM2903_04_v2_pilon	183157	183291	-	LbrM2903_040010100.1	five_prime_UTR
LbrM2903_04_v2_pilon	184873	184939	-	LbrM2903_040010200.1	five_prime_UTR
LbrM2903_04_v2_pilon	186628	187346	-	LbrM2903_040010300.1	five_prime_UTR
LbrM2903_04_v2_pilon	189463	189620	-	LbrM2903_040010400.1	five_prime_UTR
LbrM2903_04_v2_pilon	199716	201165	-	LbrM2903_040010500.1	five_prime_UTR
LbrM2903_04_v2_pilon	208148	208355	-	LbrM2903_040010600.1	five_prime_UTR
LbrM2903_04_v2_pilon	212190	212288	-	LbrM2903_040010700.1	five_prime_UTR
LbrM2903_04_v2_pilon	215366	215430	-	LbrM2903_040010800.1	five_prime_UTR
LbrM2903_04_v2_pilon	216853	217756	-	LbrM2903_040010900.1	five_prime_UTR
LbrM2903_04_v2_pilon	223153	223359	-	LbrM2903_040011000.1	five_prime_UTR
LbrM2903_04_v2_pilon	235823	235989	-	LbrM2903_040011100.1	five_prime_UTR
LbrM2903_04_v2_pilon	241189	241642	-	LbrM2903_040011200.1	five_prime_UTR
LbrM2903_04_v2_pilon	243822	243925	-	LbrM2903_040011300.1	five_prime_UTR
LbrM2903_04_v2_pilon	245509	246129	-	LbrM2903_040011400.1	five_prime_UTR
LbrM2903_04_v2_pilon	247721	247808	-	LbrM2903_040011500.1	five_prime_UTR
LbrM2903_04_v2_pilon	252131	253159	-	LbrM2903_040011800.1	five_prime_UTR
LbrM2903_04_v2_pilon	254891	254934	-	LbrM2903_040011900.1	five_prime_UTR
LbrM2903_04_v2_pilon	259457	261899	-	LbrM2903_040012000.1	five_prime_UTR
LbrM2903_04_v2_pilon	263249	263343	-	LbrM2903_040012100.1	five_prime_UTR
LbrM2903_04_v2_pilon	264607	264658	-	LbrM2903_040012200.1	five_prime_UTR
LbrM2903_04_v2_pilon	266087	267325	-	LbrM2903_040012300.1	five_prime_UTR
LbrM2903_04_v2_pilon	271614	271777	-	LbrM2903_040012400.1	five_prime_UTR
LbrM2903_04_v2_pilon	273283	273349	-	LbrM2903_040012500.1	five_prime_UTR
LbrM2903_04_v2_pilon	274898	275449	-	LbrM2903_040012600.1	five_prime_UTR
LbrM2903_04_v2_pilon	278747	279026	-	LbrM2903_040012700.1	five_prime_UTR
LbrM2903_04_v2_pilon	283009	283080	-	LbrM2903_040012800.1	five_prime_UTR
LbrM2903_04_v2_pilon	286220	286387	-	LbrM2903_040012900.1	five_prime_UTR
LbrM2903_04_v2_pilon	289875	290686	-	LbrM2903_040013000.1	five_prime_UTR
LbrM2903_04_v2_pilon	292961	293087	-	LbrM2903_040013100.1	five_prime_UTR
LbrM2903_04_v2_pilon	296175	296480	-	LbrM2903_040013200.1	five_prime_UTR
LbrM2903_04_v2_pilon	297710	297785	-	LbrM2903_040013300.1	five_prime_UTR
LbrM2903_04_v2_pilon	299121	299196	-	LbrM2903_040013400.1	five_prime_UTR
LbrM2903_04_v2_pilon	301664	301866	-	LbrM2903_040013500.1	five_prime_UTR
LbrM2903_04_v2_pilon	306177	306398	-	LbrM2903_040013600.1	five_prime_UTR
LbrM2903_04_v2_pilon	308358	308379	-	LbrM2903_040013700.1	five_prime_UTR
LbrM2903_04_v2_pilon	312009	312154	-	LbrM2903_040013800.1	five_prime_UTR
LbrM2903_04_v2_pilon	314061	314272	-	LbrM2903_040013900.1	five_prime_UTR
LbrM2903_04_v2_pilon	319349	319772	-	LbrM2903_040014000.1	five_prime_UTR
LbrM2903_04_v2_pilon	322743	323247	-	LbrM2903_040014100.1	five_prime_UTR
LbrM2903_04_v2_pilon	325363	325625	-	LbrM2903_040014200.1	five_prime_UTR
LbrM2903_04_v2_pilon	326838	326911	-	LbrM2903_040014300.1	five_prime_UTR
LbrM2903_04_v2_pilon	334612	335442	-	LbrM2903_040014400.1	five_prime_UTR
LbrM2903_04_v2_pilon	342489	342813	-	LbrM2903_040014600.1	five_prime_UTR
LbrM2903_04_v2_pilon	348175	348869	-	LbrM2903_040014800.1	five_prime_UTR
LbrM2903_04_v2_pilon	350877	351054	-	LbrM2903_040014900.1	five_prime_UTR
LbrM2903_04_v2_pilon	353802	355480	-	LbrM2903_040015000.1	five_prime_UTR
LbrM2903_04_v2_pilon	356898	357015	-	LbrM2903_040015100.1	five_prime_UTR
LbrM2903_04_v2_pilon	360169	360209	-	LbrM2903_040015200.1	five_prime_UTR
LbrM2903_04_v2_pilon	362499	362580	-	LbrM2903_040015300.1	five_prime_UTR
LbrM2903_04_v2_pilon	363977	364021	-	LbrM2903_040015400.1	five_prime_UTR
LbrM2903_04_v2_pilon	366345	366448	-	LbrM2903_040015500.1	five_prime_UTR
LbrM2903_04_v2_pilon	368644	368669	-	LbrM2903_040015600.1	five_prime_UTR
LbrM2903_04_v2_pilon	372705	372905	-	LbrM2903_040015700.1	five_prime_UTR
LbrM2903_04_v2_pilon	374261	374547	-	LbrM2903_040015800.1	five_prime_UTR
LbrM2903_04_v2_pilon	378825	379809	-	LbrM2903_040015900.1	five_prime_UTR
LbrM2903_04_v2_pilon	381304	381393	-	LbrM2903_040016000.1	five_prime_UTR
LbrM2903_04_v2_pilon	382980	383224	-	LbrM2903_040016100.1	five_prime_UTR
LbrM2903_04_v2_pilon	391337	391642	-	LbrM2903_040016400.1	five_prime_UTR
LbrM2903_04_v2_pilon	394361	394463	-	LbrM2903_040016500.1	five_prime_UTR
LbrM2903_04_v2_pilon	395345	395384	-	LbrM2903_040016600.1	five_prime_UTR
LbrM2903_04_v2_pilon	398760	398829	-	LbrM2903_040016700.1	five_prime_UTR
LbrM2903_04_v2_pilon	403739	404045	-	LbrM2903_040016800.1	five_prime_UTR
LbrM2903_04_v2_pilon	405536	405651	-	LbrM2903_040016900.1	five_prime_UTR
LbrM2903_04_v2_pilon	412318	412675	-	LbrM2903_040017100.1	five_prime_UTR
LbrM2903_04_v2_pilon	414291	414675	-	LbrM2903_040017200.1	five_prime_UTR
LbrM2903_04_v2_pilon	416028	416258	-	LbrM2903_040017300.1	five_prime_UTR
LbrM2903_04_v2_pilon	417353	417459	-	LbrM2903_040017400.1	five_prime_UTR
LbrM2903_04_v2_pilon	420607	421134	-	LbrM2903_040017500.1	five_prime_UTR
LbrM2903_04_v2_pilon	422912	424849	-	LbrM2903_040017600.1	five_prime_UTR
LbrM2903_04_v2_pilon	442724	443615	-	LbrM2903_040017800.1	five_prime_UTR
LbrM2903_04_v2_pilon	445629	445722	-	LbrM2903_040017900.1	five_prime_UTR
LbrM2903_04_v2_pilon	446912	447048	-	LbrM2903_040018000.1	five_prime_UTR
LbrM2903_04_v2_pilon	448103	448239	-	LbrM2903_040018100.1	five_prime_UTR
LbrM2903_04_v2_pilon	452692	453018	-	LbrM2903_040018200.1	five_prime_UTR
LbrM2903_04_v2_pilon	456846	456989	-	LbrM2903_040018300.1	five_prime_UTR
LbrM2903_04_v2_pilon	459171	459237	-	LbrM2903_040018400.1	five_prime_UTR
LbrM2903_05_v2_pilon	8517	8636	+	LbrM2903_050005000.1	five_prime_UTR
LbrM2903_05_v2_pilon	11803	11837	+	LbrM2903_050005100.1	five_prime_UTR
LbrM2903_05_v2_pilon	12698	12767	+	LbrM2903_050005200.1	five_prime_UTR
LbrM2903_05_v2_pilon	14383	14478	+	LbrM2903_050005300.1	five_prime_UTR
LbrM2903_05_v2_pilon	17263	17432	+	LbrM2903_050005400.1	five_prime_UTR
LbrM2903_05_v2_pilon	20926	21272	+	LbrM2903_050005500.1	five_prime_UTR
LbrM2903_05_v2_pilon	25524	25883	+	LbrM2903_050005600.1	five_prime_UTR
LbrM2903_05_v2_pilon	27019	27099	+	LbrM2903_050005700.1	five_prime_UTR
LbrM2903_05_v2_pilon	28723	29109	+	LbrM2903_050005800.1	five_prime_UTR
LbrM2903_05_v2_pilon	30425	31524	+	LbrM2903_050005900.1	five_prime_UTR
LbrM2903_05_v2_pilon	37058	37229	+	LbrM2903_050006000.1	five_prime_UTR
LbrM2903_05_v2_pilon	38316	38596	+	LbrM2903_050006100.1	five_prime_UTR
LbrM2903_05_v2_pilon	40511	41416	+	LbrM2903_050006200.1	five_prime_UTR
LbrM2903_05_v2_pilon	45149	45257	+	LbrM2903_050006300.1	five_prime_UTR
LbrM2903_05_v2_pilon	48751	48900	+	LbrM2903_050006400.1	five_prime_UTR
LbrM2903_05_v2_pilon	50958	51292	+	LbrM2903_050006500.1	five_prime_UTR
LbrM2903_05_v2_pilon	53336	53442	+	LbrM2903_050006600.1	five_prime_UTR
LbrM2903_05_v2_pilon	56784	57001	+	LbrM2903_050006700.1	five_prime_UTR
LbrM2903_05_v2_pilon	59732	59822	+	LbrM2903_050006800.1	five_prime_UTR
LbrM2903_05_v2_pilon	61998	62037	+	LbrM2903_050006900.1	five_prime_UTR
LbrM2903_05_v2_pilon	65478	65769	+	LbrM2903_050007000.1	five_prime_UTR
LbrM2903_05_v2_pilon	70824	73656	+	LbrM2903_050007100.1	five_prime_UTR
LbrM2903_05_v2_pilon	82195	82418	+	LbrM2903_050007200.1	five_prime_UTR
LbrM2903_05_v2_pilon	84870	85427	+	LbrM2903_050007300.1	five_prime_UTR
LbrM2903_05_v2_pilon	87651	87672	+	LbrM2903_050007400.1	five_prime_UTR
LbrM2903_05_v2_pilon	88617	88792	+	LbrM2903_050007500.1	five_prime_UTR
LbrM2903_05_v2_pilon	90442	90706	+	LbrM2903_050007600.1	five_prime_UTR
LbrM2903_05_v2_pilon	92233	92328	+	LbrM2903_050007700.1	five_prime_UTR
LbrM2903_05_v2_pilon	95238	95375	+	LbrM2903_050007800.1	five_prime_UTR
LbrM2903_05_v2_pilon	97165	97377	+	LbrM2903_050007900.1	five_prime_UTR
LbrM2903_05_v2_pilon	99520	99647	+	LbrM2903_050008000.1	five_prime_UTR
LbrM2903_05_v2_pilon	102269	102449	+	LbrM2903_050008100.1	five_prime_UTR
LbrM2903_05_v2_pilon	104079	104216	+	LbrM2903_050008200.1	five_prime_UTR
LbrM2903_05_v2_pilon	107769	107908	+	LbrM2903_050008300.1	five_prime_UTR
LbrM2903_05_v2_pilon	111932	112228	+	LbrM2903_050008400.1	five_prime_UTR
LbrM2903_05_v2_pilon	114707	114814	+	LbrM2903_050008500.1	five_prime_UTR
LbrM2903_05_v2_pilon	117302	117447	+	LbrM2903_050008600.1	five_prime_UTR
LbrM2903_05_v2_pilon	119452	119803	+	LbrM2903_050008700.1	five_prime_UTR
LbrM2903_05_v2_pilon	134976	136436	+	LbrM2903_050009000.1	five_prime_UTR
LbrM2903_05_v2_pilon	140376	140510	+	LbrM2903_050009100.1	five_prime_UTR
LbrM2903_05_v2_pilon	145399	145771	+	LbrM2903_050009300.1	five_prime_UTR
LbrM2903_05_v2_pilon	148902	149219	+	LbrM2903_050009400.1	five_prime_UTR
LbrM2903_05_v2_pilon	153508	153596	+	LbrM2903_050009600.1	five_prime_UTR
LbrM2903_05_v2_pilon	157050	157154	+	LbrM2903_050009700.1	five_prime_UTR
LbrM2903_05_v2_pilon	158341	158567	+	LbrM2903_050009800.1	five_prime_UTR
LbrM2903_05_v2_pilon	162075	162205	+	LbrM2903_050009900.1	five_prime_UTR
LbrM2903_05_v2_pilon	163592	163809	+	LbrM2903_050010000.1	five_prime_UTR
LbrM2903_05_v2_pilon	169031	169227	+	LbrM2903_050010100.1	five_prime_UTR
LbrM2903_05_v2_pilon	171387	171650	+	LbrM2903_050010200.1	five_prime_UTR
LbrM2903_05_v2_pilon	177157	177878	+	LbrM2903_050010400.1	five_prime_UTR
LbrM2903_05_v2_pilon	181001	181696	+	LbrM2903_050010500.1	five_prime_UTR
LbrM2903_05_v2_pilon	190522	192321	+	LbrM2903_050010800.1	five_prime_UTR
LbrM2903_05_v2_pilon	194459	194994	+	LbrM2903_050010900.1	five_prime_UTR
LbrM2903_05_v2_pilon	199866	200119	+	LbrM2903_050011100.1	five_prime_UTR
LbrM2903_05_v2_pilon	202013	202514	+	LbrM2903_050011200.1	five_prime_UTR
LbrM2903_05_v2_pilon	208577	208744	+	LbrM2903_050011300.1	five_prime_UTR
LbrM2903_05_v2_pilon	212131	212250	+	LbrM2903_050011400.1	five_prime_UTR
LbrM2903_05_v2_pilon	215190	215574	+	LbrM2903_050011500.1	five_prime_UTR
LbrM2903_05_v2_pilon	219324	219587	+	LbrM2903_050011600.1	five_prime_UTR
LbrM2903_05_v2_pilon	222833	223222	+	LbrM2903_050011700.1	five_prime_UTR
LbrM2903_05_v2_pilon	234534	234838	+	LbrM2903_050011900.1	five_prime_UTR
LbrM2903_05_v2_pilon	239935	240061	+	LbrM2903_050012000.1	five_prime_UTR
LbrM2903_05_v2_pilon	242129	242140	+	LbrM2903_050012100.1	five_prime_UTR
LbrM2903_05_v2_pilon	250676	251488	+	LbrM2903_050012200.1	five_prime_UTR
LbrM2903_05_v2_pilon	253588	253689	+	LbrM2903_050012300.1	five_prime_UTR
LbrM2903_05_v2_pilon	263512	263950	+	LbrM2903_050012400.1	five_prime_UTR
LbrM2903_05_v2_pilon	269692	271903	+	LbrM2903_050012500.1	five_prime_UTR
LbrM2903_05_v2_pilon	276617	279263	+	LbrM2903_050012600.1	five_prime_UTR
LbrM2903_05_v2_pilon	284283	284577	+	LbrM2903_050012700.1	five_prime_UTR
LbrM2903_05_v2_pilon	288472	288749	+	LbrM2903_050012800.1	five_prime_UTR
LbrM2903_05_v2_pilon	290708	290871	+	LbrM2903_050012900.1	five_prime_UTR
LbrM2903_05_v2_pilon	294603	295391	+	LbrM2903_050013000.1	five_prime_UTR
LbrM2903_05_v2_pilon	307637	307694	+	LbrM2903_050013300.1	five_prime_UTR
LbrM2903_05_v2_pilon	310094	310385	+	LbrM2903_050013400.1	five_prime_UTR
LbrM2903_05_v2_pilon	312241	312354	+	LbrM2903_050013500.1	five_prime_UTR
LbrM2903_05_v2_pilon	314432	314445	+	LbrM2903_050013600.1	five_prime_UTR
LbrM2903_05_v2_pilon	316024	316244	+	LbrM2903_050013700.1	five_prime_UTR
LbrM2903_05_v2_pilon	320013	320037	+	LbrM2903_050013800.1	five_prime_UTR
LbrM2903_05_v2_pilon	322113	323952	+	LbrM2903_050013900.1	five_prime_UTR
LbrM2903_05_v2_pilon	329071	329105	+	LbrM2903_050014000.1	five_prime_UTR
LbrM2903_05_v2_pilon	332271	332514	+	LbrM2903_050014100.1	five_prime_UTR
LbrM2903_05_v2_pilon	333368	333758	+	LbrM2903_050014200.1	five_prime_UTR
LbrM2903_05_v2_pilon	340089	340255	+	LbrM2903_050014300.1	five_prime_UTR
LbrM2903_05_v2_pilon	341569	341913	+	LbrM2903_050014400.1	five_prime_UTR
LbrM2903_05_v2_pilon	348851	349015	+	LbrM2903_050014500.1	five_prime_UTR
LbrM2903_05_v2_pilon	352213	352389	+	LbrM2903_050014600.1	five_prime_UTR
LbrM2903_05_v2_pilon	356089	356237	+	LbrM2903_050014800.1	five_prime_UTR
LbrM2903_05_v2_pilon	362154	362368	+	LbrM2903_050014900.1	five_prime_UTR
LbrM2903_05_v2_pilon	369644	369724	+	LbrM2903_050015100.1	five_prime_UTR
LbrM2903_05_v2_pilon	373628	373660	+	LbrM2903_050015200.1	five_prime_UTR
LbrM2903_05_v2_pilon	376997	379745	+	LbrM2903_050015500.1	five_prime_UTR
LbrM2903_05_v2_pilon	387672	387956	-	LbrM2903_050015700.1	five_prime_UTR
LbrM2903_05_v2_pilon	390504	390700	-	LbrM2903_050015800.1	five_prime_UTR
LbrM2903_05_v2_pilon	392072	392200	-	LbrM2903_050015900.1	five_prime_UTR
LbrM2903_05_v2_pilon	394183	394260	-	LbrM2903_050016000.1	five_prime_UTR
LbrM2903_05_v2_pilon	400267	400319	-	LbrM2903_050016200.1	five_prime_UTR
LbrM2903_05_v2_pilon	401220	401267	-	LbrM2903_050016300.1	five_prime_UTR
LbrM2903_05_v2_pilon	402787	402815	-	LbrM2903_050016400.1	five_prime_UTR
LbrM2903_05_v2_pilon	406390	406523	+	LbrM2903_050016600.1	five_prime_UTR
LbrM2903_05_v2_pilon	408595	408714	+	LbrM2903_050016700.1	five_prime_UTR
LbrM2903_05_v2_pilon	411443	411555	+	LbrM2903_050016800.1	five_prime_UTR
LbrM2903_05_v2_pilon	415016	416365	+	LbrM2903_050016900.1	five_prime_UTR
LbrM2903_05_v2_pilon	419701	419911	+	LbrM2903_050017000.1	five_prime_UTR
LbrM2903_05_v2_pilon	421806	424361	+	LbrM2903_050017100.1	five_prime_UTR
LbrM2903_05_v2_pilon	429226	430111	+	LbrM2903_050017200.1	five_prime_UTR
LbrM2903_05_v2_pilon	433138	433178	-	LbrM2903_050017300.1	five_prime_UTR
LbrM2903_05_v2_pilon	435143	435251	-	LbrM2903_050017400.1	five_prime_UTR
LbrM2903_05_v2_pilon	438529	438971	-	LbrM2903_050017500.1	five_prime_UTR
LbrM2903_05_v2_pilon	439830	439845	-	LbrM2903_050017600.1	five_prime_UTR
LbrM2903_05_v2_pilon	441272	441289	-	LbrM2903_050017700.1	five_prime_UTR
LbrM2903_05_v2_pilon	443431	443659	-	LbrM2903_050017800.1	five_prime_UTR
LbrM2903_05_v2_pilon	450982	450988	-	LbrM2903_050017900.1	five_prime_UTR
LbrM2903_05_v2_pilon	451859	451871	-	LbrM2903_050018000.1	five_prime_UTR
LbrM2903_05_v2_pilon	456116	456246	+	LbrM2903_050018200.1	five_prime_UTR
LbrM2903_05_v2_pilon	495434	496046	+	LbrM2903_050024200.1	five_prime_UTR
LbrM2903_06_v2_pilon	7965	8867	-	LbrM2903_060005000.1	five_prime_UTR
LbrM2903_06_v2_pilon	9723	9775	-	LbrM2903_060005100.1	five_prime_UTR
LbrM2903_06_v2_pilon	13528	13634	-	LbrM2903_060005200.1	five_prime_UTR
LbrM2903_06_v2_pilon	20990	21241	-	LbrM2903_060005300.1	five_prime_UTR
LbrM2903_06_v2_pilon	22684	22765	-	LbrM2903_060005400.1	five_prime_UTR
LbrM2903_06_v2_pilon	29510	30537	-	LbrM2903_060005500.1	five_prime_UTR
LbrM2903_06_v2_pilon	35606	36517	-	LbrM2903_060005600.1	five_prime_UTR
LbrM2903_06_v2_pilon	38393	38708	-	LbrM2903_060005700.1	five_prime_UTR
LbrM2903_06_v2_pilon	43994	44036	-	LbrM2903_060005800.1	five_prime_UTR
LbrM2903_06_v2_pilon	49297	51302	-	LbrM2903_060005900.1	five_prime_UTR
LbrM2903_06_v2_pilon	55153	55533	-	LbrM2903_060006000.1	five_prime_UTR
LbrM2903_06_v2_pilon	57083	57334	-	LbrM2903_060006100.1	five_prime_UTR
LbrM2903_06_v2_pilon	58495	58807	-	LbrM2903_060006200.1	five_prime_UTR
LbrM2903_06_v2_pilon	61873	61900	-	LbrM2903_060006400.1	five_prime_UTR
LbrM2903_06_v2_pilon	63794	64309	-	LbrM2903_060006500.1	five_prime_UTR
LbrM2903_06_v2_pilon	65537	65637	-	LbrM2903_060006600.1	five_prime_UTR
LbrM2903_06_v2_pilon	68194	68943	-	LbrM2903_060006700.1	five_prime_UTR
LbrM2903_06_v2_pilon	71982	72170	-	LbrM2903_060006800.1	five_prime_UTR
LbrM2903_06_v2_pilon	74924	75091	-	LbrM2903_060006900.1	five_prime_UTR
LbrM2903_06_v2_pilon	76024	76082	-	LbrM2903_060007000.1	five_prime_UTR
LbrM2903_06_v2_pilon	79349	79550	-	LbrM2903_060007300.1	five_prime_UTR
LbrM2903_06_v2_pilon	81083	81151	-	LbrM2903_060007400.1	five_prime_UTR
LbrM2903_06_v2_pilon	82393	82429	-	LbrM2903_060007500.1	five_prime_UTR
LbrM2903_06_v2_pilon	86428	86931	-	LbrM2903_060007600.1	five_prime_UTR
LbrM2903_06_v2_pilon	88497	89101	-	LbrM2903_060007700.1	five_prime_UTR
LbrM2903_06_v2_pilon	94906	95925	-	LbrM2903_060007800.1	five_prime_UTR
LbrM2903_06_v2_pilon	98050	98316	-	LbrM2903_060007900.1	five_prime_UTR
LbrM2903_06_v2_pilon	101283	101720	-	LbrM2903_060008000.1	five_prime_UTR
LbrM2903_06_v2_pilon	104492	105151	-	LbrM2903_060008100.1	five_prime_UTR
LbrM2903_06_v2_pilon	107044	107074	-	LbrM2903_060008200.1	five_prime_UTR
LbrM2903_06_v2_pilon	109207	109281	-	LbrM2903_060008300.1	five_prime_UTR
LbrM2903_06_v2_pilon	110110	111113	-	LbrM2903_060008400.1	five_prime_UTR
LbrM2903_06_v2_pilon	114863	115510	-	LbrM2903_060008500.1	five_prime_UTR
LbrM2903_06_v2_pilon	119557	119767	-	LbrM2903_060008600.1	five_prime_UTR
LbrM2903_06_v2_pilon	122999	123148	-	LbrM2903_060008700.1	five_prime_UTR
LbrM2903_06_v2_pilon	124981	125079	-	LbrM2903_060008800.1	five_prime_UTR
LbrM2903_06_v2_pilon	126901	126954	-	LbrM2903_060008900.1	five_prime_UTR
LbrM2903_06_v2_pilon	131732	131844	+	LbrM2903_060009000.1	five_prime_UTR
LbrM2903_06_v2_pilon	133858	133862	+	LbrM2903_060009100.1	five_prime_UTR
LbrM2903_06_v2_pilon	135823	135923	+	LbrM2903_060009200.1	five_prime_UTR
LbrM2903_06_v2_pilon	138896	139151	+	LbrM2903_060009300.1	five_prime_UTR
LbrM2903_06_v2_pilon	142920	142932	+	LbrM2903_060009400.1	five_prime_UTR
LbrM2903_06_v2_pilon	144445	144749	+	LbrM2903_060009500.1	five_prime_UTR
LbrM2903_06_v2_pilon	146043	146077	+	LbrM2903_060009600.1	five_prime_UTR
LbrM2903_06_v2_pilon	147865	148935	+	LbrM2903_060009700.1	five_prime_UTR
LbrM2903_06_v2_pilon	151486	152401	+	LbrM2903_060009800.1	five_prime_UTR
LbrM2903_06_v2_pilon	155381	155746	+	LbrM2903_060009900.1	five_prime_UTR
LbrM2903_06_v2_pilon	159963	160433	+	LbrM2903_060010000.1	five_prime_UTR
LbrM2903_06_v2_pilon	163389	164221	+	LbrM2903_060010100.1	five_prime_UTR
LbrM2903_06_v2_pilon	169153	169928	+	LbrM2903_060010200.1	five_prime_UTR
LbrM2903_06_v2_pilon	174109	174385	+	LbrM2903_060010300.1	five_prime_UTR
LbrM2903_06_v2_pilon	176070	176402	+	LbrM2903_060010400.1	five_prime_UTR
LbrM2903_06_v2_pilon	179342	179561	+	LbrM2903_060010500.1	five_prime_UTR
LbrM2903_06_v2_pilon	181760	181989	+	LbrM2903_060010600.1	five_prime_UTR
LbrM2903_06_v2_pilon	186181	186897	+	LbrM2903_060010700.1	five_prime_UTR
LbrM2903_06_v2_pilon	192729	192945	+	LbrM2903_060010800.1	five_prime_UTR
LbrM2903_06_v2_pilon	195570	195736	+	LbrM2903_060010900.1	five_prime_UTR
LbrM2903_06_v2_pilon	198828	199218	+	LbrM2903_060011000.1	five_prime_UTR
LbrM2903_06_v2_pilon	205199	205283	+	LbrM2903_060011100.1	five_prime_UTR
LbrM2903_06_v2_pilon	206765	207501	+	LbrM2903_060011200.1	five_prime_UTR
LbrM2903_06_v2_pilon	209694	210693	+	LbrM2903_060011400.1	five_prime_UTR
LbrM2903_06_v2_pilon	215613	215945	+	LbrM2903_060011500.1	five_prime_UTR
LbrM2903_06_v2_pilon	221333	221478	+	LbrM2903_060011600.1	five_prime_UTR
